,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,e_serial_p6,Direction_p6,e_high_p6,e_low_p6,e_close_p6,cond_all
1663,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1624,Bull,1.3227899,1.320235,1.3218651,True
1707,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1624,Bull,1.3227899,1.320235,1.3218651,True
49,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1634,Bull,1.320655,1.3185251,1.32014,True
59,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1634,Bull,1.320655,1.3185251,1.32014,True
65,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,True
125,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,True
217,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1634,Bull,1.320655,1.3185251,1.32014,True
227,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1634,Bull,1.320655,1.3185251,1.32014,True
233,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,True
293,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,True
469,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1634,Bull,1.320655,1.3185251,1.32014,True
479,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1634,Bull,1.320655,1.3185251,1.32014,True
485,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,True
545,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,True
877,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1634,Bull,1.320655,1.3185251,1.32014,True
887,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1634,Bull,1.320655,1.3185251,1.32014,True
893,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,True
953,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,True
57,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1657,Bull,1.311595,1.3101699,1.31073,True
69,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1657,Bull,1.311595,1.3101699,1.31073,True
77,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,True
153,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,True
267,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1657,Bull,1.311595,1.3101699,1.31073,True
279,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1657,Bull,1.311595,1.3101699,1.31073,True
287,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,True
363,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,True
585,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1657,Bull,1.311595,1.3101699,1.31073,True
597,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1657,Bull,1.311595,1.3101699,1.31073,True
605,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,True
681,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,True
1107,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1657,Bull,1.311595,1.3101699,1.31073,True
1119,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1657,Bull,1.311595,1.3101699,1.31073,True
1127,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,True
1203,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,True
135,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1664,Bull,1.311435,1.3082199,1.30916,True
149,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1664,Bull,1.311435,1.3082199,1.30916,True
159,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,True
251,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,True
167,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,True
173,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,True
179,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,True
227,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,True
233,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,True
239,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,True
409,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1749,Bull,1.3040049,1.302755,1.30354,True
422,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1749,Bull,1.3040049,1.302755,1.30354,True
423,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,True
435,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1713,Bear,1.3194749,1.3146801,1.31585,1749,Bull,1.3040049,1.302755,1.30354,True
436,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,True
437,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,True
547,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1749,Bull,1.3040049,1.302755,1.30354,True
560,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1749,Bull,1.3040049,1.302755,1.30354,True
561,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,True
573,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1713,Bear,1.3194749,1.3146801,1.31585,1749,Bull,1.3040049,1.302755,1.30354,True
574,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,True
575,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,True
599,1544,Bear,1.343755,1.3419149,1.342365,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,True
605,1544,Bear,1.343755,1.3419149,1.342365,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,True
659,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,True
665,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,True
651,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1758,Bull,1.302405,1.3009701,1.3023,True
671,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1758,Bull,1.302405,1.3009701,1.3023,True
673,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,True
691,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1713,Bear,1.3194749,1.3146801,1.31585,1758,Bull,1.302405,1.3009701,1.3023,True
693,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,True
695,1544,Bear,1.343755,1.3419149,1.342365,1555,Bull,1.331825,1.33024,1.33182,1592,Bear,1.341805,1.3391,1.3392,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,True
867,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1758,Bull,1.302405,1.3009701,1.3023,True
887,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1758,Bull,1.302405,1.3009701,1.3023,True
889,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,True
907,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1713,Bear,1.3194749,1.3146801,1.31585,1758,Bull,1.302405,1.3009701,1.3023,True
909,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,True
911,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,True
959,1544,Bear,1.343755,1.3419149,1.342365,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,True
971,1544,Bear,1.343755,1.3419149,1.342365,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,True
1079,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,True
1091,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,True
457,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1779,Bull,1.3015151,1.30004,1.300735,True
459,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
461,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1749,Bull,1.3040049,1.302755,1.30354,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
463,1592,Bear,1.341805,1.3391,1.3392,1634,Bull,1.320655,1.3185251,1.32014,1713,Bear,1.3194749,1.3146801,1.31585,1758,Bull,1.302405,1.3009701,1.3023,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
515,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1741,Bear,1.312505,1.3079801,1.3092251,1779,Bull,1.3015151,1.30004,1.300735,True
517,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
519,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1749,Bull,1.3040049,1.302755,1.30354,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
521,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1713,Bear,1.3194749,1.3146801,1.31585,1758,Bull,1.302405,1.3009701,1.3023,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
523,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
525,1592,Bear,1.341805,1.3391,1.3392,1657,Bull,1.311595,1.3101699,1.31073,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
575,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1713,Bear,1.3194749,1.3146801,1.31585,1737,Bull,1.3087101,1.305105,1.3059499,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
577,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1713,Bear,1.3194749,1.3146801,1.31585,1749,Bull,1.3040049,1.302755,1.30354,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
579,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1713,Bear,1.3194749,1.3146801,1.31585,1758,Bull,1.302405,1.3009701,1.3023,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
581,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1741,Bear,1.312505,1.3079801,1.3092251,1749,Bull,1.3040049,1.302755,1.30354,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
583,1592,Bear,1.341805,1.3391,1.3392,1664,Bull,1.311435,1.3082199,1.30916,1741,Bear,1.312505,1.3079801,1.3092251,1758,Bull,1.302405,1.3009701,1.3023,1766,Bear,1.307935,1.302275,1.3066599,1779,Bull,1.3015151,1.30004,1.300735,True
208,1779,Bull,1.3015151,1.30004,1.300735,1816,Bear,1.3116851,1.3074601,1.310215,1863,Bull,1.3133049,1.311095,1.31312,1867,Bear,1.3197,1.31738,1.318905,1885,Bull,1.314295,1.312705,1.3141501,1889,Bear,1.32102,1.318655,1.31997,True
1261,1924,Bear,1.329875,1.32796,1.3288751,1935,Bull,1.3201201,1.3175249,1.3175449,1974,Bear,1.32249,1.320615,1.322195,2008,Bull,1.3087549,1.306665,1.30829,2025,Bear,1.3115699,1.3086851,1.30917,2027,Bull,1.3099,1.3051,1.3085151,True
1267,1924,Bear,1.329875,1.32796,1.3288751,1955,Bull,1.3178501,1.3157101,1.3175349,1974,Bear,1.32249,1.320615,1.322195,2008,Bull,1.3087549,1.306665,1.30829,2025,Bear,1.3115699,1.3086851,1.30917,2027,Bull,1.3099,1.3051,1.3085151,True
686,2056,Bear,1.318255,1.3161399,1.317215,2070,Bull,1.311775,1.3109951,1.31153,2081,Bear,1.317565,1.3139551,1.3150151,2168,Bull,1.3064449,1.30456,1.305855,2171,Bear,1.31083,1.30932,1.309825,2223,Bull,1.3027749,1.2982049,1.298435,True
