,Signs,High,Low,Close,Momentum,Date,Change
319,-1,110.2375,110.19749499999999,110.23151000000001,92.10065547918889,2020-01-16 23:15:00,False
320,1,110.1835,110.156,110.164,23.78749376231337,2020-01-17 00:05:00,False
321,-1,110.291,110.205,110.2775,84.636591478703,2020-01-17 00:50:00,False
322,1,110.18648999999999,110.1525,110.164,16.98424331414835,2020-01-17 01:35:00,False
323,-1,110.225494,110.21799999999999,110.2195,86.44341915697972,2020-01-17 03:45:00,False
324,1,110.211,110.19949,110.205,37.896641106754,2020-01-17 04:35:00,True
325,1,110.207504,110.182,110.2005,24.782582468463314,2020-01-17 05:00:00,False
326,-1,110.2505,110.238,110.244,95.71366120218903,2020-01-17 06:25:00,True
327,-1,110.2545,110.2375,110.24451,72.95722294627835,2020-01-17 06:45:00,False
328,1,110.223,110.19749499999999,110.215,52.06795479743556,2020-01-17 07:10:00,True
329,1,110.221,110.197,110.197,27.19527526825941,2020-01-17 07:40:00,True
330,1,110.2115,110.194,110.205,29.966931216928515,2020-01-17 08:20:00,True
331,1,110.11200000000001,110.08749399999999,110.09,5.221750227692065,2020-01-17 11:00:00,False
332,-1,110.1605,110.148,110.1575,95.22901052976992,2020-01-17 11:50:00,False
333,1,110.1375,110.11399999999999,110.132,42.26830517152448,2020-01-17 12:40:00,True
334,1,110.1195,110.094,110.115,21.995777935304172,2020-01-17 13:00:00,False
335,-1,110.21249399999999,110.19749499999999,110.205,94.50772299777618,2020-01-17 13:50:00,True
336,-1,110.213,110.190506,110.194,81.17845345643343,2020-01-17 14:05:00,False
337,1,110.152,110.1035,110.12150600000001,17.6761584823198,2020-01-17 14:50:00,True
338,1,110.119,110.0485,110.075,21.04865072426198,2020-01-17 15:10:00,False
339,-1,110.18249499999999,110.1325,110.13451,70.54356207733936,2020-01-17 15:45:00,True
340,-1,110.2015,110.15700000000001,110.179,78.46255115850822,2020-01-17 16:00:00,False
341,1,110.141,110.12700000000001,110.1355,21.196212121198243,2020-01-17 18:00:00,True
342,1,110.147,110.12200000000001,110.145004,46.8875609755947,2020-01-17 18:25:00,True
343,1,110.1255,110.116,110.12100000000001,23.284313725467968,2020-01-17 19:05:00,True
344,1,110.131,110.1125,110.131,34.09763539282458,2020-01-17 19:45:00,False
345,-1,110.15100000000001,110.132,110.136505,73.4151287309321,2020-01-17 20:00:00,True
346,-1,110.173996,110.155,110.1555,83.71988528768799,2020-01-17 20:50:00,True
347,-1,110.181,110.1615,110.16901000000001,74.00137105909837,2020-01-17 21:50:00,False
348,1,110.131,110.08501000000001,110.124,50.071519713567454,2020-01-19 22:00:00,False
349,-1,110.19200000000001,110.1335,110.1405,50.79171002973604,2020-01-19 22:20:00,True
350,-1,110.19949,110.17750500000001,110.18249499999999,83.97692096976648,2020-01-20 00:00:00,True
351,-1,110.21799999999999,110.1985,110.214005,85.28624385432713,2020-01-20 00:20:00,False
352,1,110.169,110.1535,110.165,21.269165925378793,2020-01-20 01:30:00,False
353,-1,110.2115,110.1985,110.204,87.86228342379631,2020-01-20 02:20:00,False
354,1,110.1815,110.173004,110.17950400000001,20.528549961037797,2020-01-20 03:30:00,True
355,1,110.181,110.1705,110.178,47.82734789727192,2020-01-20 04:10:00,False
356,-1,110.2,110.186,110.199,88.3169027795375,2020-01-20 05:15:00,False
357,1,110.182,110.17200000000001,110.17950400000001,20.130610301816294,2020-01-20 06:00:00,True
358,1,110.1765,110.169,110.17148999999999,19.10503651307569,2020-01-20 06:30:00,True
359,1,110.1815,110.169,110.173996,34.139837398394285,2020-01-20 07:10:00,True
360,1,110.145004,110.113,110.1405,23.473304108630785,2020-01-20 08:00:00,False
361,-1,110.173996,110.1595,110.169495,78.55426542261793,2020-01-20 08:45:00,True
362,-1,110.1805,110.166,110.1705,77.66507535853445,2020-01-20 09:50:00,True
363,-1,110.19,110.18,110.184,83.79337052716905,2020-01-20 11:00:00,True
364,-1,110.19949,110.1945,110.195,82.252853119884,2020-01-20 12:35:00,False
365,1,110.1895,110.177,110.1875,32.76917880638044,2020-01-20 13:05:00,True
366,1,110.184494,110.173996,110.184,36.98507400571503,2020-01-20 13:55:00,True
367,1,110.1735,110.136505,110.1485,17.250347284089013,2020-01-20 15:10:00,True
368,1,110.1605,110.152,110.1605,28.314067062280845,2020-01-20 16:35:00,False
369,-1,110.178,110.173996,110.178,90.37948717948929,2020-01-20 17:30:00,True
370,-1,110.18700000000001,110.177,110.181,80.20833333327506,2020-01-20 18:50:00,False
371,1,110.166504,110.15299999999999,110.1605,18.58703267972247,2020-01-20 19:30:00,False
372,-1,110.1725,110.155,110.15899999999999,44.191813651925465,2020-01-20 20:30:00,False
373,1,110.16,110.15299999999999,110.1595,27.34017094017068,2020-01-20 20:40:00,False
374,-1,110.178,110.1685,110.1715,70.13141986986979,2020-01-20 21:10:00,False
375,1,110.1725,110.148,110.1715,76.11111111112741,2020-01-20 21:25:00,False
376,-1,110.1875,110.182,110.182,90.52654495691866,2020-01-20 22:00:00,False
377,1,110.1805,110.169,110.176,42.37451737455873,2020-01-20 22:55:00,True
378,1,110.1685,110.154,110.1585,10.167310167341506,2020-01-20 23:15:00,False
379,-1,110.1865,110.1705,110.1765,58.10517166451081,2020-01-20 23:45:00,True
380,-1,110.20700000000001,110.18799999999999,110.197,86.04746130698656,2020-01-21 00:35:00,True
381,-1,110.223495,110.190506,110.214,79.35733397800776,2020-01-21 00:50:00,False
382,1,109.98200000000001,109.905,109.92750500000001,8.238281478901628,2020-01-21 01:50:00,True
383,1,109.946,109.898,109.916,28.060274849584108,2020-01-21 02:35:00,False
384,-1,110.01899999999999,109.9975,110.00349399999999,78.60373176582662,2020-01-21 03:20:00,False
385,1,109.959,109.935,109.93700000000001,4.562782192359227,2020-01-21 04:25:00,False
386,-1,109.99799999999999,109.978,109.984,66.69542511629875,2020-01-21 05:05:00,False
387,1,109.958496,109.934494,109.957504,18.20559896701944,2020-01-21 06:05:00,True
388,1,109.914505,109.889496,109.90700000000001,12.573539157925955,2020-01-21 06:50:00,False
389,-1,110.023,109.9715,109.9975,85.4425786457905,2020-01-21 07:30:00,False
390,1,109.97200000000001,109.92200000000001,109.927,29.31527162076399,2020-01-21 08:30:00,False
391,-1,110.00200000000001,109.98299999999999,109.988495,81.43759328357592,2020-01-21 09:05:00,True
392,-1,110.00200000000001,109.979996,110.001,83.06010928960843,2020-01-21 10:10:00,True
393,-1,110.0765,110.052,110.06700000000001,89.96771840180513,2020-01-21 11:10:00,False
394,1,110.053,109.999,110.012,35.12724183316457,2020-01-21 13:00:00,False
395,-1,110.0865,110.0665,110.0795,90.93164637543391,2020-01-21 13:50:00,True
396,-1,110.12100000000001,110.09299999999999,110.115,84.0481524947492,2020-01-21 14:30:00,False
397,1,109.9225,109.860504,109.88,6.8900292338175575,2020-01-21 15:50:00,False
398,-1,109.976,109.94949,109.95,81.0143109385907,2020-01-21 16:30:00,False
399,1,109.8575,109.80749499999999,109.852,29.449253074269734,2020-01-21 18:20:00,True
400,1,109.818,109.7675,109.787,18.41925195716877,2020-01-21 18:50:00,True
401,1,109.7805,109.762,109.7715,11.080045828417305,2020-01-21 19:35:00,False
402,-1,109.848,109.823,109.833,90.17338953058196,2020-01-21 20:10:00,True
403,-1,109.87899999999999,109.85000600000001,109.8685,90.3177686240626,2020-01-21 22:00:00,True
404,-1,109.932,109.9075,109.913,84.37082020091107,2020-01-21 23:55:00,True
405,-1,109.944,109.90799999999999,109.9385,69.3406947320015,2020-01-22 00:20:00,False
406,1,109.901505,109.868,109.88600000000001,41.45251461989053,2020-01-22 00:50:00,False
407,-1,109.9715,109.946,109.951004,77.24783106727972,2020-01-22 01:20:00,False
408,1,109.89751000000001,109.866,109.887,26.76067495477837,2020-01-22 01:50:00,False
409,-1,110.00299999999999,109.977,109.98299999999999,81.55214538577519,2020-01-22 02:20:00,True
410,-1,110.098495,110.029,110.0735,92.38944040751265,2020-01-22 02:50:00,False
411,1,110.0325,110.0205,110.031494,33.796097858951526,2020-01-22 03:55:00,True
412,1,110.0305,110.020004,110.0235,16.780983655644146,2020-01-22 04:10:00,True
413,1,110.006,109.99,110.0055,14.026446685408049,2020-01-22 04:55:00,False
414,-1,110.06200000000001,110.046,110.0615,92.67990074439848,2020-01-22 06:05:00,False
415,1,109.98151000000001,109.9635,109.9785,14.754260733941864,2020-01-22 08:15:00,True
416,1,109.969,109.943,109.954,16.23082360738001,2020-01-22 09:00:00,True
417,1,109.955505,109.936,109.94749499999999,23.733235779139907,2020-01-22 09:20:00,False
418,-1,109.992,109.96600000000001,109.98350500000001,67.25609896629773,2020-01-22 09:50:00,False
419,1,109.95351000000001,109.9395,109.945,23.028554291707973,2020-01-22 11:20:00,False
420,-1,110.006,109.9845,109.9975,79.25760346812196,2020-01-22 11:55:00,True
421,-1,109.99700000000001,109.96600000000001,109.991,57.79075472797803,2020-01-22 13:15:00,False
422,1,109.9675,109.9465,109.95299999999999,35.298180980881064,2020-01-22 13:25:00,True
423,1,109.8945,109.859,109.8875,9.8997742589424,2020-01-22 14:30:00,True
424,1,109.87100000000001,109.832504,109.863495,20.153039999475315,2020-01-22 15:10:00,False
425,-1,109.940506,109.92,109.93,96.11221794357704,2020-01-22 15:40:00,True
426,-1,109.9375,109.9245,109.93,90.52067930276793,2020-01-22 17:05:00,False
427,1,109.88600000000001,109.874,109.8815,28.770170826368133,2020-01-22 17:40:00,True
428,1,109.889496,109.86200000000001,109.88799999999999,20.22164090702154,2020-01-22 18:00:00,False
429,-1,109.9135,109.8955,109.8955,50.732048445088004,2020-01-22 18:25:00,True
430,-1,109.915,109.8955,109.898,78.32049872945016,2020-01-22 18:45:00,False
431,1,109.8775,109.865,109.8705,17.71344930965893,2020-01-22 20:05:00,True
432,1,109.861,109.84700000000001,109.8555,12.009090909097168,2020-01-22 20:25:00,False
433,-1,109.89751000000001,109.8805,109.8815,82.34896533985007,2020-01-22 21:15:00,False
434,1,109.82799999999999,109.80799999999999,109.82049599999999,20.524672650832883,2020-01-22 22:35:00,True
435,1,109.65299999999999,109.595,109.604004,10.167303263797072,2020-01-23 01:10:00,True
436,1,109.63,109.60248999999999,109.6145,22.61273427413393,2020-01-23 03:40:00,True
437,1,109.59700000000001,109.576004,109.59700000000001,11.623884205727931,2020-01-23 04:15:00,True
438,1,109.5895,109.561,109.5795,30.126504020805545,2020-01-23 05:25:00,True
439,1,109.5535,109.5325,109.537,4.7785689036998775,2020-01-23 06:15:00,True
440,1,109.535,109.50399999999999,109.5075,6.2463198282922265,2020-01-23 06:35:00,False
441,-1,109.60700000000001,109.579,109.59,68.50082005187515,2020-01-23 07:10:00,True
442,-1,109.6275,109.566,109.62,82.82097398235712,2020-01-23 07:50:00,False
443,1,109.541504,109.4915,109.538,15.536264853714528,2020-01-23 08:55:00,False
444,-1,109.586,109.5765,109.583,95.21223175723843,2020-01-23 10:45:00,True
445,-1,109.587,109.573,109.576996,89.25555260576357,2020-01-23 10:55:00,True
446,-1,109.652,109.62299999999999,109.632,82.21160256021227,2020-01-23 12:00:00,False
447,1,109.58200000000001,109.552,109.573,17.35770055770171,2020-01-23 12:30:00,True
448,1,109.529495,109.5,109.527,9.220687570151073,2020-01-23 13:25:00,True
449,1,109.38799999999999,109.346,109.3835,13.892399535163973,2020-01-23 14:55:00,True
450,1,109.3665,109.31148999999999,109.3265,5.4306825793656754,2020-01-23 15:50:00,True
451,1,109.326004,109.2675,109.28200000000001,9.861646615334005,2020-01-23 16:25:00,False
452,-1,109.41250600000001,109.395004,109.397,92.09282678864933,2020-01-23 17:15:00,False
453,1,109.38049,109.351,109.38,31.852193981602706,2020-01-23 18:00:00,False
454,-1,109.53551000000002,109.493,109.522,89.23465257532202,2020-01-23 19:55:00,False
455,1,109.49650600000001,109.476,109.485504,15.388873905908957,2020-01-23 20:25:00,False
456,-1,109.51,109.50500500000001,109.51,64.46997839420665,2020-01-23 21:10:00,False
457,1,109.471,109.458496,109.470505,15.143859376618126,2020-01-23 21:45:00,False
458,-1,109.5225,109.50500500000001,109.507,81.4986316301641,2020-01-23 22:30:00,True
459,-1,109.544,109.52600000000001,109.5405,91.85263283142166,2020-01-23 22:50:00,True
460,-1,109.57,109.5495,109.55450400000001,84.68100581101066,2020-01-23 23:40:00,True
461,-1,109.576996,109.544,109.544,74.21646231994305,2020-01-24 00:15:00,False
462,1,109.5155,109.4995,109.5055,22.679999885582408,2020-01-24 01:10:00,True
463,1,109.50200000000001,109.4395,109.446,12.922010384367562,2020-01-24 01:45:00,False
464,-1,109.546,109.52799999999999,109.53750600000001,96.16940424026546,2020-01-24 04:40:00,True
465,-1,109.546,109.531494,109.531494,84.03549257316855,2020-01-24 05:00:00,True
466,-1,109.548996,109.520996,109.522,73.03907893154717,2020-01-24 05:30:00,True
467,-1,109.56,109.53299999999999,109.5535,73.72020815980115,2020-01-24 06:00:00,False
468,1,109.52799999999999,109.509,109.515,26.44558932219972,2020-01-24 07:00:00,False
469,-1,109.59899999999999,109.574,109.57449,86.4181932317547,2020-01-24 08:10:00,True
470,-1,109.6535,109.641,109.648,94.84896506737027,2020-01-24 08:50:00,False
471,1,109.554,109.522,109.54648999999999,9.117551347070494,2020-01-24 10:05:00,False
472,-1,109.6275,109.610504,109.617,94.07561697445686,2020-01-24 11:15:00,True
473,-1,109.62799999999999,109.601,109.6015,84.43177115023651,2020-01-24 11:30:00,False
474,1,109.54648999999999,109.53299999999999,109.54299999999999,5.669419527678175,2020-01-24 13:40:00,True
475,1,109.50751000000001,109.493,109.49799999999999,8.439093603458069,2020-01-24 14:05:00,True
476,1,109.366,109.31700000000001,109.319,3.935112309831935,2020-01-24 15:25:00,True
477,1,109.307,109.24650600000001,109.28750600000001,13.625720420947387,2020-01-24 17:15:00,True
478,1,109.2495,109.223,109.24799999999999,13.025193874090965,2020-01-24 18:50:00,True
479,1,109.22399999999999,109.173004,109.19549599999999,14.916776434038423,2020-01-24 19:20:00,True
480,1,109.20299999999999,109.173004,109.2015,27.650486230846663,2020-01-24 19:45:00,False
481,-1,109.288,109.255,109.2705,79.64894541385151,2020-01-24 20:00:00,True
482,-1,109.3275,109.298004,109.32249499999999,85.83511508816541,2020-01-24 20:20:00,False
483,1,109.0,108.9015,108.9765,57.94265442578117,2020-01-26 22:00:00,True
484,1,108.81200000000001,108.73299999999999,108.809494,12.89071855850443,2020-01-26 23:30:00,False
485,-1,109.0335,108.9805,109.031494,94.53219082953046,2020-01-27 00:50:00,False
486,1,108.965,108.9375,108.94749499999999,30.70808566949873,2020-01-27 01:40:00,True
487,1,108.943,108.926,108.9305,7.2479847450000525,2020-01-27 02:15:00,True
488,1,108.904,108.8755,108.8835,14.765082061277196,2020-01-27 02:35:00,False
489,-1,109.01799999999999,108.99600000000001,108.9995,89.98375785365387,2020-01-27 03:15:00,True
490,-1,109.0685,109.027,109.042,92.16504633250467,2020-01-27 03:45:00,True
491,-1,109.1225,109.080505,109.0925,83.83286935621088,2020-01-27 04:45:00,True
492,-1,109.09899999999999,109.06299999999999,109.076004,61.460093031650494,2020-01-27 07:00:00,False
493,1,109.052,109.0105,109.037,26.5308076402999,2020-01-27 07:20:00,False
494,-1,109.1375,109.098,109.1225,94.13991520291047,2020-01-27 08:25:00,False
495,1,108.91799999999999,108.8675,108.88799999999999,7.0008637745711395,2020-01-27 09:15:00,True
496,1,108.89399999999999,108.84700000000001,108.8745,7.761372393344369,2020-01-27 09:35:00,True
497,1,108.8595,108.82799999999999,108.84200000000001,20.655270655281612,2020-01-27 11:10:00,False
498,-1,108.958,108.917496,108.9395,79.9969976875823,2020-01-27 11:30:00,True
499,-1,109.00399999999999,108.964,108.9875,92.7832543740799,2020-01-27 12:20:00,True
500,-1,109.005,108.979004,108.99650600000001,83.18698820078184,2020-01-27 12:45:00,False
501,1,108.94949,108.92200000000001,108.946,38.3356491012267,2020-01-27 13:10:00,False
502,-1,109.0615,109.0345,109.041504,82.44597213736206,2020-01-27 13:50:00,False
503,1,108.96799999999999,108.8535,108.95,18.69296947180383,2020-01-27 14:30:00,False
504,-1,109.098495,109.024,109.05799999999999,84.07369708225501,2020-01-27 14:50:00,False
505,1,108.912,108.87799999999999,108.912,11.724830259985461,2020-01-27 15:55:00,True
506,1,108.92200000000001,108.87299999999999,108.9095,21.035330391920002,2020-01-27 16:20:00,False
507,-1,109.0045,108.97200000000001,109.0045,81.15817140768051,2020-01-27 16:40:00,True
508,-1,109.06,109.01799999999999,109.0385,91.27547724786133,2020-01-27 17:20:00,True
509,-1,109.0645,109.0085,109.038,63.99711653420902,2020-01-27 18:00:00,False
510,1,108.99850500000001,108.96651000000001,108.98200000000001,14.324383197887974,2020-01-27 19:00:00,True
511,1,108.945,108.91799999999999,108.932,23.781125541135236,2020-01-27 20:10:00,True
512,1,108.904,108.87899999999999,108.89348999999999,9.942936225192902,2020-01-27 20:50:00,True
513,1,108.884,108.866,108.8685,7.413413645318516,2020-01-27 21:25:00,False
514,-1,108.95,108.93249499999999,108.94549599999999,94.162149964633,2020-01-27 23:05:00,True
515,-1,108.96249399999999,108.944,108.95700000000001,87.33169772166393,2020-01-27 23:45:00,True
516,-1,108.96700000000001,108.94200000000001,108.94200000000001,68.76115151223861,2020-01-28 00:05:00,False
517,1,108.88600000000001,108.8195,108.850494,27.165584107891362,2020-01-28 00:55:00,False
518,-1,109.048004,109.027,109.029,94.36612143655007,2020-01-28 01:55:00,True
519,-1,109.02251000000001,108.99600000000001,109.0,54.683812969143105,2020-01-28 04:00:00,False
520,1,108.984,108.97,108.98151000000001,14.521552000147338,2020-01-28 04:25:00,True
521,1,108.95700000000001,108.9485,108.9505,3.2782162766283633,2020-01-28 05:10:00,False
522,-1,109.048004,109.02600000000001,109.037,86.39914682990684,2020-01-28 06:20:00,True
523,-1,109.083496,109.06750500000001,109.0775,85.38244866798573,2020-01-28 07:15:00,True
524,-1,109.1,109.0815,109.09299999999999,89.99870169950566,2020-01-28 07:35:00,False
525,1,109.02600000000001,108.99850500000001,109.012,32.715663330195305,2020-01-28 08:05:00,True
526,1,108.838,108.757,108.836,15.028225789105548,2020-01-28 09:05:00,False
527,-1,108.882,108.85651000000001,108.85799999999999,83.06069981053675,2020-01-28 10:50:00,False
528,1,108.809,108.774,108.798004,22.695234249300412,2020-01-28 11:15:00,False
529,-1,108.916,108.865,108.89399999999999,76.0085202573436,2020-01-28 11:55:00,True
530,-1,109.0925,109.03551000000002,109.083,92.21166821479024,2020-01-28 12:45:00,False
531,1,108.96799999999999,108.9285,108.9655,19.019433557894644,2020-01-28 14:40:00,False
532,-1,109.204,109.164,109.18299999999999,93.95949518726786,2020-01-28 15:40:00,True
533,-1,109.197,109.1615,109.184,85.94512051036115,2020-01-28 17:15:00,False
534,1,109.13600000000001,109.118,109.12200000000001,18.088934335077933,2020-01-28 17:40:00,True
535,1,109.118,109.1055,109.113495,12.202185792345816,2020-01-28 18:20:00,True
