,Signs,High,Low,Close,STC_low,STC_high,Date
280,-1,109.919495,109.89,109.8985,83.32060617446888,44.75352074695359,2020-01-15 13:20:00
281,1,109.854004,109.8255,109.833,28.94540845808937,24.08516129031987,2020-01-15 13:40:00
282,1,109.8185,109.7885,109.8185,17.370677217549275,12.179827757268328,2020-01-15 14:10:00
283,-1,109.96651000000001,109.9185,109.919,82.6697611185117,77.86777477787285,2020-01-15 15:10:00
284,-1,110.00149499999999,109.956,109.957504,83.45985822105321,89.38865653132956,2020-01-15 16:05:00
285,1,109.943,109.92200000000001,109.9385,10.807574307638395,66.98122804135049,2020-01-15 17:35:00
286,1,109.8985,109.874,109.891,10.815859598268872,49.29771434384332,2020-01-15 18:00:00
287,1,109.88600000000001,109.85600000000001,109.88600000000001,25.532560101732727,44.28961556218477,2020-01-15 18:55:00
288,-1,109.928,109.902,109.90848999999999,81.68187830686689,58.76350775057241,2020-01-15 20:00:00
289,1,109.8795,109.851,109.8595,23.964911756714844,39.82879097318607,2020-01-15 20:30:00
290,-1,109.91,109.905,109.906494,94.06399180308392,56.02541530709084,2020-01-15 21:20:00
291,-1,109.9185,109.90100000000001,109.9085,87.20582794469362,55.24386331447809,2020-01-15 21:50:00
292,1,109.8955,109.8585,109.874,25.345299145294955,45.30560185293746,2020-01-15 22:10:00
293,-1,109.912,109.8975,109.9095,90.18663812498795,54.61787052904415,2020-01-15 23:15:00
294,1,109.8665,109.8575,109.8625,9.734787524809619,36.54232884965955,2020-01-15 23:35:00
295,-1,109.991,109.960495,109.960495,90.55320555188075,80.43929043717917,2020-01-16 00:20:00
296,-1,109.947,109.939,109.94200000000001,85.46176104404351,69.79819557579982,2020-01-16 02:10:00
297,-1,109.94749499999999,109.93299999999999,109.946,91.37476890159773,72.45960390306816,2020-01-16 02:20:00
298,1,109.9235,109.913,109.915,13.984026251805597,62.99115002700099,2020-01-16 03:35:00
299,-1,109.94949,109.9375,109.9465,77.21240083680597,60.024142551803884,2020-01-16 05:55:00
300,-1,109.95,109.934494,109.9465,74.65785376124909,63.27100330813395,2020-01-16 06:05:00
301,-1,109.978,109.96249399999999,109.9635,82.2089339543728,79.76095238095233,2020-01-16 07:00:00
302,-1,109.98151000000001,109.9715,109.978,84.5277454786365,88.69047619047575,2020-01-16 07:50:00
303,1,109.973,109.95,109.969,38.490798632799155,80.83476190476097,2020-01-16 08:25:00
304,-1,110.068,109.9695,110.045,46.9355975235037,82.65745007680327,2020-01-16 08:30:00
305,1,109.96700000000001,109.955505,109.965,18.24625711118459,51.38558986539797,2020-01-16 11:50:00
306,-1,109.985,109.9645,109.973,59.24046289265177,54.552652414882765,2020-01-16 12:30:00
307,1,109.9525,109.9285,109.94,22.6308146131133,42.99287410926209,2020-01-16 13:25:00
308,-1,110.0535,110.023,110.035,65.91636808402977,67.36681370885508,2020-01-16 13:35:00
309,-1,110.147,110.11748999999999,110.125,93.22765574114044,93.86552453887157,2020-01-16 14:35:00
310,1,110.07249499999999,109.955505,110.00299999999999,40.28987662912292,56.22089155023169,2020-01-16 15:00:00
311,-1,110.1765,110.15299999999999,110.1705,92.99979807776005,96.38676340000575,2020-01-16 16:25:00
312,-1,110.179,110.167,110.169,86.64392324093343,95.96381846456569,2020-01-16 17:05:00
313,1,110.155,110.1455,110.14751000000001,36.990662931850835,90.66541353383457,2020-01-16 17:25:00
314,1,110.141,110.12100000000001,110.139,26.88063801500802,82.46960972488792,2020-01-16 18:30:00
315,-1,110.151505,110.139,110.1455,74.8836994730636,85.1630073186946,2020-01-16 19:30:00
316,1,110.134,110.12200000000001,110.12700000000001,24.06193350737126,80.10645375914561,2020-01-16 19:45:00
317,-1,110.1735,110.156494,110.15799999999999,83.2533518261486,92.34863606120973,2020-01-16 20:35:00
318,-1,110.1875,110.162,110.1845,75.96295308228842,93.95774525594787,2020-01-16 22:10:00
319,-1,110.2375,110.19749499999999,110.23151000000001,92.10065547918889,97.89007116175948,2020-01-16 23:15:00
320,1,110.1835,110.156,110.164,23.78749376231337,79.82740021575076,2020-01-17 00:05:00
321,-1,110.291,110.205,110.2775,84.636591478703,92.93337797120985,2020-01-17 00:50:00
322,1,110.18648999999999,110.1525,110.164,16.98424331414835,71.31034482758695,2020-01-17 01:35:00
323,-1,110.225494,110.21799999999999,110.2195,86.44341915697972,80.00055172413833,2020-01-17 03:45:00
324,1,110.211,110.19949,110.205,37.896641106754,76.57422992544308,2020-01-17 04:35:00
325,1,110.207504,110.182,110.2005,24.782582468463314,71.93192148914227,2020-01-17 05:00:00
326,-1,110.2505,110.238,110.244,95.71366120218903,80.50905364956965,2020-01-17 06:25:00
327,-1,110.2545,110.2375,110.24451,72.95722294627835,72.5761250386126,2020-01-17 06:45:00
328,1,110.223,110.19749499999999,110.215,52.06795479743556,62.54901960783938,2020-01-17 07:10:00
329,1,110.221,110.197,110.197,27.19527526825941,54.01921568627219,2020-01-17 07:40:00
330,1,110.2115,110.194,110.205,29.966931216928515,52.74509803921456,2020-01-17 08:20:00
331,1,110.11200000000001,110.08749399999999,110.09,5.221750227692065,2.547250789159039,2020-01-17 11:00:00
332,-1,110.1605,110.148,110.1575,95.22901052976992,33.08960587567125,2020-01-17 11:50:00
333,1,110.1375,110.11399999999999,110.132,42.26830517152448,25.882611159704748,2020-01-17 12:40:00
334,1,110.1195,110.094,110.115,21.995777935304172,13.596978303670971,2020-01-17 13:00:00
335,-1,110.21249399999999,110.19749499999999,110.205,94.50772299777618,54.79248769078171,2020-01-17 13:50:00
336,-1,110.213,110.190506,110.194,81.17845345643343,50.5338089949887,2020-01-17 14:05:00
337,1,110.152,110.1035,110.12150600000001,17.6761584823198,24.677443332739838,2020-01-17 14:50:00
338,1,110.119,110.0485,110.075,21.04865072426198,20.957486867422745,2020-01-17 15:10:00
339,-1,110.18249499999999,110.1325,110.13451,70.54356207733936,49.2734627831726,2020-01-17 15:45:00
340,-1,110.2015,110.15700000000001,110.179,78.46255115850822,53.802588996765515,2020-01-17 16:00:00
341,1,110.141,110.12700000000001,110.1355,21.196212121198243,44.74093851132435,2020-01-17 18:00:00
342,1,110.147,110.12200000000001,110.145004,46.8875609755947,46.92621359223211,2020-01-17 18:25:00
343,1,110.1255,110.116,110.12100000000001,23.284313725467968,38.673139158576035,2020-01-17 19:05:00
344,1,110.131,110.1125,110.131,34.09763539282458,38.18689320388087,2020-01-17 19:45:00
345,-1,110.15100000000001,110.132,110.136505,73.4151287309321,44.661003236247495,2020-01-17 20:00:00
346,-1,110.173996,110.155,110.1555,83.71988528768799,54.872814495193985,2020-01-17 20:50:00
347,-1,110.181,110.1615,110.16901000000001,74.00137105909837,60.38070628768241,2020-01-17 21:50:00
348,1,110.131,110.08501000000001,110.124,50.071519713567454,51.33677863910203,2020-01-19 22:00:00
349,-1,110.19200000000001,110.1335,110.1405,50.79171002973604,49.667616334283544,2020-01-19 22:20:00
350,-1,110.19949,110.17750500000001,110.18249499999999,83.97692096976648,82.57244174265287,2020-01-20 00:00:00
351,-1,110.21799999999999,110.1985,110.214005,85.28624385432713,90.906351896186,2020-01-20 00:20:00
352,1,110.169,110.1535,110.165,21.269165925378793,69.91071779744955,2020-01-20 01:30:00
353,-1,110.2115,110.1985,110.204,87.86228342379631,89.18387413962915,2020-01-20 02:20:00
354,1,110.1815,110.173004,110.17950400000001,20.528549961037797,78.56519174042086,2020-01-20 03:30:00
355,1,110.181,110.1705,110.178,47.82734789727192,79.05604719764399,2020-01-20 04:10:00
356,-1,110.2,110.186,110.199,88.3169027795375,85.02202692233398,2020-01-20 05:15:00
357,1,110.182,110.17200000000001,110.17950400000001,20.130610301816294,73.5739774502262,2020-01-20 06:00:00
358,1,110.1765,110.169,110.17148999999999,19.10503651307569,68.16803268416429,2020-01-20 06:30:00
359,1,110.1815,110.169,110.173996,34.139837398394285,68.41767551445251,2020-01-20 07:10:00
360,1,110.145004,110.113,110.1405,23.473304108630785,35.08283830864069,2020-01-20 08:00:00
361,-1,110.173996,110.1595,110.169495,78.55426542261793,58.516931097573554,2020-01-20 08:45:00
362,-1,110.1805,110.166,110.1705,77.66507535853445,65.03722084367884,2020-01-20 09:50:00
363,-1,110.19,110.18,110.184,83.79337052716905,71.80239115723263,2020-01-20 11:00:00
364,-1,110.19949,110.1945,110.195,82.252853119884,78.57015873016086,2020-01-20 12:35:00
365,1,110.1895,110.177,110.1875,32.76917880638044,69.20634920635212,2020-01-20 13:05:00
366,1,110.184494,110.173996,110.184,36.98507400571503,67.77587301587833,2020-01-20 13:55:00
367,1,110.1735,110.136505,110.1485,17.250347284089013,54.653130287648196,2020-01-20 15:10:00
368,1,110.1605,110.152,110.1605,28.314067062280845,48.75136356552533,2020-01-20 16:35:00
369,-1,110.178,110.173996,110.178,90.37948717948929,71.83754789271565,2020-01-20 17:30:00
370,-1,110.18700000000001,110.177,110.181,80.20833333327506,81.41762452107149,2020-01-20 18:50:00
371,1,110.166504,110.15299999999999,110.1605,18.58703267972247,59.160596600763505,2020-01-20 19:30:00
372,-1,110.1725,110.155,110.15899999999999,44.191813651925465,55.885458819901295,2020-01-20 20:30:00
373,1,110.16,110.15299999999999,110.1595,27.34017094017068,52.4122249200235,2020-01-20 20:40:00
374,-1,110.178,110.1685,110.1715,70.13141986986979,63.78386711373096,2020-01-20 21:10:00
375,1,110.1725,110.148,110.1715,76.11111111112741,67.83057771611574,2020-01-20 21:25:00
376,-1,110.1875,110.182,110.182,90.52654495691866,77.48302648167392,2020-01-20 22:00:00
377,1,110.1805,110.169,110.176,42.37451737455873,58.47159376572669,2020-01-20 22:55:00
378,1,110.1685,110.154,110.1585,10.167310167341506,44.71170384484001,2020-01-20 23:15:00
379,-1,110.1865,110.1705,110.1765,58.10517166451081,56.090074356332046,2020-01-20 23:45:00
380,-1,110.20700000000001,110.18799999999999,110.197,86.04746130698656,84.17153490610359,2020-01-21 00:35:00
381,-1,110.223495,110.190506,110.214,79.35733397800776,86.1963908169314,2020-01-21 00:50:00
382,1,109.98200000000001,109.905,109.92750500000001,8.238281478901628,8.238281478901245,2020-01-21 01:50:00
383,1,109.946,109.898,109.916,28.060274849584108,14.872854862140295,2020-01-21 02:35:00
384,-1,110.01899999999999,109.9975,110.00349399999999,78.60373176582662,29.28810990440005,2020-01-21 03:20:00
385,1,109.959,109.935,109.93700000000001,4.562782192359227,15.821646005828802,2020-01-21 04:25:00
386,-1,109.99799999999999,109.978,109.984,66.69542511629875,24.11608985288846,2020-01-21 05:05:00
387,1,109.958496,109.934494,109.957504,18.20559896701944,14.950972109146186,2020-01-21 06:05:00
388,1,109.914505,109.889496,109.90700000000001,12.573539157925955,4.71674710406078,2020-01-21 06:50:00
389,-1,110.023,109.9715,109.9975,85.4425786457905,25.800676049930207,2020-01-21 07:30:00
390,1,109.97200000000001,109.92200000000001,109.927,29.31527162076399,18.71382848451834,2020-01-21 08:30:00
391,-1,110.00200000000001,109.98299999999999,109.988495,81.43759328357592,27.2462891605462,2020-01-21 09:05:00
392,-1,110.00200000000001,109.979996,110.001,83.06010928960843,30.59011154724185,2020-01-21 10:10:00
393,-1,110.0765,110.052,110.06700000000001,89.96771840180513,48.8536392823552,2020-01-21 11:10:00
394,1,110.053,109.999,110.012,35.12724183316457,44.16300647606831,2020-01-21 13:00:00
395,-1,110.0865,110.0665,110.0795,90.93164637543391,52.646065806584495,2020-01-21 13:50:00
396,-1,110.12100000000001,110.09299999999999,110.115,84.0481524947492,63.674042936256534,2020-01-21 14:30:00
397,1,109.9225,109.860504,109.88,6.8900292338175575,9.263221567005125,2020-01-21 15:50:00
398,-1,109.976,109.94949,109.95,81.0143109385907,37.299101201805456,2020-01-21 16:30:00
399,1,109.8575,109.80749499999999,109.852,29.449253074269734,17.02952872510117,2020-01-21 18:20:00
400,1,109.818,109.7675,109.787,18.41925195716877,9.788946874984227,2020-01-21 18:50:00
401,1,109.7805,109.762,109.7715,11.080045828417305,3.050868158840727,2020-01-21 19:35:00
402,-1,109.848,109.823,109.833,90.17338953058196,19.080315691734008,2020-01-21 20:10:00
403,-1,109.87899999999999,109.85000600000001,109.8685,90.3177686240626,28.876508820796726,2020-01-21 22:00:00
404,-1,109.932,109.9075,109.913,84.37082020091107,42.3862581244174,2020-01-21 23:55:00
405,-1,109.944,109.90799999999999,109.9385,69.3406947320015,42.71123491179128,2020-01-22 00:20:00
406,1,109.901505,109.868,109.88600000000001,41.45251461989053,38.39415041782731,2020-01-22 00:50:00
407,-1,109.9715,109.946,109.951004,77.24783106727972,50.882451253479466,2020-01-22 01:20:00
408,1,109.89751000000001,109.866,109.887,26.76067495477837,37.09285051067517,2020-01-22 01:50:00
409,-1,110.00299999999999,109.977,109.98299999999999,81.55214538577519,57.14948932218786,2020-01-22 02:20:00
410,-1,110.098495,110.029,110.0735,92.38944040751265,77.29758588671821,2020-01-22 02:50:00
411,1,110.0325,110.0205,110.031494,33.796097858951526,76.22915506034919,2020-01-22 03:55:00
412,1,110.0305,110.020004,110.0235,16.780983655644146,74.28040854224446,2020-01-22 04:10:00
413,1,110.006,109.99,110.0055,14.026446685408049,73.20564446227407,2020-01-22 04:55:00
414,-1,110.06200000000001,110.046,110.0615,92.67990074439848,86.4302094632397,2020-01-22 06:05:00
415,1,109.98151000000001,109.9635,109.9785,14.754260733941864,65.28081150289395,2020-01-22 08:15:00
416,1,109.969,109.943,109.954,16.23082360738001,58.742824311404945,2020-01-22 09:00:00
417,1,109.955505,109.936,109.94749499999999,23.733235779139907,57.2068926234632,2020-01-22 09:20:00
418,-1,109.992,109.96600000000001,109.98350500000001,67.25609896629773,58.95203803058431,2020-01-22 09:50:00
419,1,109.95351000000001,109.9395,109.945,23.028554291707973,48.12206668969975,2020-01-22 11:20:00
420,-1,110.006,109.9845,109.9975,79.25760346812196,57.42929018645618,2020-01-22 11:55:00
421,-1,109.99700000000001,109.96600000000001,109.991,57.79075472797803,48.38957110188834,2020-01-22 13:15:00
422,1,109.9675,109.9465,109.95299999999999,35.298180980881064,43.4417944471916,2020-01-22 13:25:00
423,1,109.8945,109.859,109.8875,9.8997742589424,9.773256374446582,2020-01-22 14:30:00
424,1,109.87100000000001,109.832504,109.863495,20.153039999475315,9.21885210450371,2020-01-22 15:10:00
425,-1,109.940506,109.92,109.93,96.11221794357704,34.52347385187128,2020-01-22 15:40:00
426,-1,109.9375,109.9245,109.93,90.52067930276793,41.68427688158057,2020-01-22 17:05:00
427,1,109.88600000000001,109.874,109.8815,28.770170826368133,25.051707509785544,2020-01-22 17:40:00
428,1,109.889496,109.86200000000001,109.88799999999999,20.22164090702154,21.71250624556924,2020-01-22 18:00:00
429,-1,109.9135,109.8955,109.8955,50.732048445088004,25.853464403154515,2020-01-22 18:25:00
430,-1,109.915,109.8955,109.898,78.32049872945016,30.645123807529956,2020-01-22 18:45:00
431,1,109.8775,109.865,109.8705,17.71344930965893,19.412725766436708,2020-01-22 20:05:00
432,1,109.861,109.84700000000001,109.8555,12.009090909097168,12.210977775322343,2020-01-22 20:25:00
433,-1,109.89751000000001,109.8805,109.8815,82.34896533985007,25.13492407575714,2020-01-22 21:15:00
434,1,109.82799999999999,109.80799999999999,109.82049599999999,20.524672650832883,6.949713145731809,2020-01-22 22:35:00
435,1,109.65299999999999,109.595,109.604004,10.167303263797072,3.932900945991,2020-01-23 01:10:00
436,1,109.63,109.60248999999999,109.6145,22.61273427413393,8.920633506472086,2020-01-23 03:40:00
437,1,109.59700000000001,109.576004,109.59700000000001,11.623884205727931,2.9873162739531964,2020-01-23 04:15:00
438,1,109.5895,109.561,109.5795,30.126504020805545,5.890902888855973,2020-01-23 05:25:00
439,1,109.5535,109.5325,109.537,4.7785689036998775,0.9587202188341516,2020-01-23 06:15:00
440,1,109.535,109.50399999999999,109.5075,6.2463198282922265,1.2979338431087872,2020-01-23 06:35:00
441,-1,109.60700000000001,109.579,109.59,68.50082005187515,15.243378687555301,2020-01-23 07:10:00
442,-1,109.6275,109.566,109.62,82.82097398235712,22.789943227900938,2020-01-23 07:50:00
443,1,109.541504,109.4915,109.538,15.536264853714528,5.3824781221093545,2020-01-23 08:55:00
444,-1,109.586,109.5765,109.583,95.21223175723843,21.674342996475502,2020-01-23 10:45:00
445,-1,109.587,109.573,109.576996,89.25555260576357,21.42771524510732,2020-01-23 10:55:00
446,-1,109.652,109.62299999999999,109.632,82.21160256021227,34.883576803896524,2020-01-23 12:00:00
447,1,109.58200000000001,109.552,109.573,17.35770055770171,25.571999999998837,2020-01-23 12:30:00
448,1,109.529495,109.5,109.527,9.220687570151073,9.668896928202347,2020-01-23 13:25:00
449,1,109.38799999999999,109.346,109.3835,13.892399535163973,9.017957274219503,2020-01-23 14:55:00
450,1,109.3665,109.31148999999999,109.3265,5.4306825793656754,2.0796380392539717,2020-01-23 15:50:00
451,1,109.326004,109.2675,109.28200000000001,9.861646615334005,4.138922940579981,2020-01-23 16:25:00
452,-1,109.41250600000001,109.395004,109.397,92.09282678864933,33.71088154203394,2020-01-23 17:15:00
453,1,109.38049,109.351,109.38,31.852193981602706,26.918075422627805,2020-01-23 18:00:00
454,-1,109.53551000000002,109.493,109.522,89.23465257532202,62.852188990030214,2020-01-23 19:55:00
455,1,109.49650600000001,109.476,109.485504,15.388873905908957,56.87108799306498,2020-01-23 20:25:00
456,-1,109.51,109.50500500000001,109.51,64.46997839420665,61.59514521022978,2020-01-23 21:10:00
457,1,109.471,109.458496,109.470505,15.143859376618126,53.35977459904549,2020-01-23 21:45:00
458,-1,109.5225,109.50500500000001,109.507,81.4986316301641,61.118768964024135,2020-01-23 22:30:00
459,-1,109.544,109.52600000000001,109.5405,91.85263283142166,67.3605548331149,2020-01-23 22:50:00
460,-1,109.57,109.5495,109.55450400000001,84.68100581101066,74.85947117468531,2020-01-23 23:40:00
461,-1,109.576996,109.544,109.544,74.21646231994305,75.46597312527055,2020-01-24 00:15:00
462,1,109.5155,109.4995,109.5055,22.679999885582408,66.05981794538157,2020-01-24 01:10:00
463,1,109.50200000000001,109.4395,109.446,12.922010384367562,55.9601213697446,2020-01-24 01:45:00
464,-1,109.546,109.52799999999999,109.53750600000001,96.16940424026546,85.08521380998218,2020-01-24 04:40:00
465,-1,109.546,109.531494,109.531494,84.03549257316855,85.73013329197738,2020-01-24 05:00:00
466,-1,109.548996,109.520996,109.522,73.03907893154717,85.24612057452926,2020-01-24 05:30:00
467,-1,109.56,109.53299999999999,109.5535,73.72020815980115,89.06997182516204,2020-01-24 06:00:00
468,1,109.52799999999999,109.509,109.515,26.44558932219972,77.58249408544188,2020-01-24 07:00:00
